,SMILES
1955,CC1=CC=CC(CCC2CN(CCC#CN)CN2)=CC=C1
1956,C[N+]1(C)CC[CH]CC1
1957,C=CN1CC(O)OCCCN1C
1958,CC(=O)ON1CCC2CCN(CC(=O)C1)C2C1=C(F)C=C1
1959,C[C@@H]1O[C@H](C[N+](C)(C)C)OO[C@@H]1C
1960,C[C@H]1C[C@H](C[N+](C)(C)O)O1
1961,CN1CCC=Cc2cccnc21
1962,CCCN1CCCC1C1CCCN1
1963,CN1CC(CCCCCC2CCN2)C1=O
1964,C[C@H]1SOC1C[N+](C)(C)C
1965,C[C@H]1OC[C@H](C[N+](C)(C)C)CO[C@H]1N
1966,C[C@@H]1CO[C@H](C[N+](C)(C)C)CCO1
1967,CO[C@@H]1C[C@H](C[N+](C)(C)C)CO1
1968,CCCCCCN(C)N1CC1
1969,CN1CCC1COCC[N+](C)(C)C
1970,C[N+](C)(C)C[C@@H]1[CH][CH]C1
1971,CN1CCC[N+](C)(C)CC(O)C1
1972,CC1CC[C@@H]1C[N+](C)(C)C
1973,C[C@H]1C[C@@H](C[N+](C)C)C[C@@H]1O
1974,C[C@@H]1COC[C@@H](C[N+](C)(C)C)C1
1975,C[N+](C)(C)C[C@H]1CCOc2ccccc21
1976,C[C@H]1OCCC[C@H](C[N+](C)(C)C)O1
1977,COC1CCCOC[C@H]2C=CC=CC=C1C2
1978,CCC1CC[C@@H](C)N(CC[C@H]2CCCc3ccccc3CC2)[N+]COC1
1979,C[C@H]1CCC[C@H](C[N+](C)(C)C)O1
1980,C[C@H]1CC[C@@H](CC[N+](C)(C)C)O1
1981,CN(C)C[C@@H]1C[N+](C)(C)CO1
1982,CON1CCc2ccccc2CN1
1983,CN(C)C[C@@H]1CC[C@@H](N(C)C)C1
1984,CC(C)c1ccccc1[N+](C)(C)C
1985,CN1CCCc2ccccc21
1986,CCN1CCC(=O)Cc2cccnc21
1987,CC(C)C[C@@H]1CCN(C)C1
1988,C[C@@H]1OC[N+](C)(C)CC1CO
1989,CCCCCC1CCNC1
1990,CN1CCCc2ccccc21
1991,CCN1CC[C@H](C[N+](C)(C)C)C1
1992,C[C@H]1C[C@@H](C[N+](C)(C)C)CO1
1993,CN(C[C@H]1CCCC[CH]CO1)C[N+](C)(C)O
1994,CC1=CC=CC12CC[C@H]2CC[N+](C)(C)C
1995,CC(O)CC(N)C[C@]1(O)C(c2ccccc2)=CCN1C
1996,C[C@@H]1CCC[C@@H]1C[N+](C)(C)O
1997,CO[N+](C)C[C@@H](C1CN(O)C1)C(CCC(C)C)N(C)C
1998,CC1=CC=C(Cl)C1
1999,CC[N+]1(C)C[C@H](C)CCCN1OC
2000,O=C(O)NC1CCCN(CC(=O)NC2CCNC2)CC1
2001,C[C@H]1C[C@@H](OC[N+](C)CO)O1
2002,CC1C=NCCCC2=CC=CC=CC=CC=C3C=C3CN21
2003,CC1=C(CCN2CCCN2C)C=CC=C2CC(=NO1)C2
2004,O=C(CCN1CCCC1)N1CCCN1
2005,C[C@@H]1CCN(C)CC[C@@H]1CC1CN(C)C1
2006,C[C-]1CCCc2ccccc2CN1
2007,CN1COC[C@H](C[N+](C)(C)C)C1
2008,CCC(=O)O[C@@H](C[C@H]1CC[C@@H]1C)C[N+](C)(C)C
2009,CN1CCCC([N+](C)(C)C)C1
2010,CC1CCCCN(C)C1
2011,CC1C[C@@H](C)OO1
2012,CC1CCN(C)C1
2013,CC[C@H]1C[C@H](C[N+](C)(C)C)CN1C
2014,CN(C)C[C@H]1CCCCOOC1
2015,C[C@@H]1[CH]O[C@H]1C[N+](C)(C)C
2016,CC(NC(=O)C(C)CCC1=C2C=CC=CC=CCCC2=NC1)OO
2017,C[N+](C)(C)CCCCC1CN(O)C1
2018,C[C@H](CC[C@@H]1CCCOS1)O[N+](C)(C)C
2019,CCN1CCCc2ccccc21
2020,CCN(C)C[C@H]1OCO[C@@H]1C
2021,CC1O[C@H](C[N+](C)(C)C)CC[C@@H]1O
2022,C[C@H]1OC[C@@H](C[N+](C)(C)C)O1
2023,C=C1C2=CC=C(C)C=C1OCC2
2024,C=C(C)N1CCC(=O)C2CCC2CC1CO
2025,CC1=CC=C1CN1CCN(C)C1
2026,C[C@@H]1CCN(C[N+](C)(C)C)C1
2027,C[C@@H]1C[C@@H](C[N+](C)(C)C)C[C@@H]1C
2028,CN1CCCc2ccccc2CCCN1
2029,CCN1CC[C@H](CN(C)C)C1
2030,CC1CCC[C@H](C)CC1
2031,CC1=CC=C2OCC1=CC=C(F)C=CN2C1CC1C
2032,CCCC1CCCN(c2ccccc2C)C[C@@H]2NCCCN3C=CC=CC=C(CCN4CCC24)C[C@H]3C1
2033,CC1COC1C
2034,CC[C@H]1CCCN(CCl)[C@H]1[C@H]1CCN(C)C1
2035,CC1CCOC1
2036,CN1CCCCC1
2037,CC1CC(=O)C1c1ccccc1
2038,C[C@H](C1=CCCN(C)CC1)[N+](C)C
2039,CCCCCN1CCc2ccncc2CC1
2040,CN1CCc2cccnc21
2041,CC(=O)C1CCCCCNC1
2042,CCOC(=O)C1CCSCCC2CC(CN1)C2
2043,CCC1CC(OC(C)=O)C1
2044,CCc1cccc(CCN2CCCN(C)C2)c1
2045,COC1=C(CCl)CCOCC1
2046,CCN1CCOC2=CC=CC21C
2047,CN1CC[C@@H](C[N+](C)(C)C)O1
2048,CC1CC(=O)N1CCN(C)C=CCc1ccccc1
2049,CCN1OCC[C@H]1CC[N+](C)(C)O
2050,CC(O)[C@@H]1Nc2ccccc2CO1
2051,CCN1CCNc2ccccc2NC1
2052,C[C@H]1C[C@@H](CN(C)CC[N+](C)(C)C)O1
2053,C[N+](C)(C)C[C@@H]1CCO[C@@H]1O
2054,CN1CC[C@@H](On2cccc2C2CCCN2)CCc2ccc(Cl)cc2C1
2055,CC[N+](C)(O)C[C+]1CC(C)C1
2056,C=C1c2ccc(F)cc2C1C(C)=O
2057,CC1C(O)OC1CCc1cccnc1CCC1C(O)CN1C
2058,CC(=O)N1C[C@H](C[N+](C)(C)C)[C@H]1C
2059,CCc1sncc1[C@@H]1CCCN1CC
2060,CC1=CC=CC=C2CCCN12
2061,C[N+](C)(C)C[C@H]1CN1
2062,C[C@H]1COO[C@@H](C[N+](C)(C)C)C1O
2063,CNOC(=O)N1CCC(C)C1
2064,CC[C@@H]1OO[C@@H](C[N+](C)(C)O)O[C@@H]1C
2065,CC1CCO[CH]C2=CC=C(C1)C(CCl)CC2
2066,CCN1CCC2=CC=CC(=CN1F)CN2
2067,CCN(C1=CC(S)=C1F)C(C)F
2068,CC(C)CC[C@@H]1Cc2ccccc21
2069,C[C@@H]1COC[C@@H]1CC[N+](C)(C)F
2070,CC1CCCc2ccccc2C1
2071,CC(C)C1=CC=C(C#CCO)C1
2072,CCC1C(=O)OC1CCCCC1CCC1
2073,CN1CCc2ccccc21
2074,CN1CCCNCCC(O)CCC1
2075,CCCCC(=O)N1CCN1CCC1CCC1
2076,OCOC1=NOC2=C(C=C1)CCNCCC#C2
2077,COC1=C(C(C)C)C(CCc2ccccc2N2CC(C)C2C)C(=O)O1
2078,CC1CCc2ccccc21
2079,NCCN1CCNC[C@@H]1C[C@H]1CCCOC1
2080,C[C@@H]1O[CH]NC[N+](C)(C)C[C@@H]1C
2081,Cc1cccc(C[C@@H]2CCCN2)c1
2082,CC[C@H]1CC2CCN(C)N21
2083,C=C(CCC1CCCC1)C1=CCN(OC)C=C1
2084,CN(C)C[C-]1CCN(C)CNC1
2085,CN1CC[C@H](C[N+](C)(C)C)OOC1
2086,C[N+](C)(C)C[C@H]1CN(O)OOO1
2087,CC(C)CCN(CCN1CCC(C)N1)C(=O)C1CCCC1
2088,CCC[N+]1(C)C[C@H](CC)[C@H]1C
2089,CCCN(C)[C@H]1CCC(O)C1
2090,C[N+](C)(C)[C@@H]1CC(F)c2ccccc21
2091,C[C@@H]1[CH]C[C@@H]1C[N+](C)(C)C
2092,C[C@H]1C[C-](C[N+](C)(C)C)O1
2093,CN(O)CC1C(=O)N1C
2094,CCC[C@H]1O[C@@H]([C@@H](C)C[N+](C)(C)C)O1
2095,C[C@@H]1CCN(C)CC[N+](C)(C)CC1
2096,F[C@H]1CCc2ccccc2CN1
2097,Cc1cccc(C(=O)C2CCCCN(C)C2)n1
2098,C[C@@H]1CO[C@H](C[N+](C)(C)C)C1
2099,O=C1COC[CH]CO1
2100,CC1CC(c2ccccn2)CN1CCC(=O)C1CCCC1
2101,C[C@H]1CC2=CC=NC=C[C@H](CCN(C)N2)Cc2ccccc21
2102,CC[C@@H]1O[C@H](C[N+](C)(C)C)CCC1C
2103,CNCCCCC1=CC=C(O)C1
2104,C[C@H]1C[C@H](C[CH]C[C@H]2CC[N+]2(C)C)CO1
2105,COC1CC[C@@H]1CN(C)C
2106,CCCCC1=CC=CC12OCC2C
2107,CC[N+](C)(C)CC[CH]C[C@H]1CC[C@H]1C
2108,C[C@H]1OCOC[C@@H](C[N+](C)(C)C)O1
2109,Cc1coc(C)c1CN(C)CC1CN(C)CO1
2110,CC1CCC[C@H](OO)CCC(=O)C1CCN(C)C
2111,CC(O)CCc1ccccc1C(=O)OO
2112,CN1CCC[C@H]1c1coc(Cl)c1
2113,C[N+]1(C)CCC[CH]OC1
2114,CC(=O)On1ccc(=O)c2ccccc1CN1CCC(C1)C2C
2115,CN1CCC=NCCC1
2116,CCCN1CCCc2ccccc2CC1
2117,CN1Cc2ccccc2CN1
2118,CN1CCCCc2ccccc21
2119,C[N+]1(C)CCC(N)CC1
2120,CC(C)COC1CN1CCC(=O)[C@@H]1CC=C2C=CC=C21
2121,CCONC1=C(CN)c2ccccc2CCCCNC(=O)C1
2122,COC(=O)C1=C(CCN2CC2)CN1C
2123,CCN1CCC=C(CN(C)C)C1C
2124,CCCN1CC[C@@H]2CN1CCCN2C
2125,CCN1CCCC2C(=CC=C(C(O)O)C1)C=C1C=NC=C12
2126,O=Nc1ccccc1CCN1CCCc2cnccc21
2127,OC1CCCc2ccccc2CN1
2128,CC(C)N1CCCCCN1CC1=NO1
2129,NCCCc1ccoc1
2130,COC1=CC=C1
2131,CN1COO[C@H](C[N+](C)(C)C)C1
2132,C[C@H]1C[C@@H](C2=CC=CN=C3NC(O)CCCN32)C1
2133,CC1=NOC(C2CCCCCN2)=CO1
2134,CCCc1ccccc1
2135,C[C@H]1OC[C@@H](C[N+](C)(C)C)OO1
2136,C[C@@H]1CCC[C@@H]1c1ccccc1
2137,CN1CCCCc2ccccc2CC1
2138,O=Cc1ccccc1
2139,CC(C)CC1=COC=CS1
2140,OC[SH]1CCc2ccccc2CN1C1CCOCO1
2141,CCCCC1OO[C@@H](C[N+](C)(C)C)C[C@H]1C
2142,C[C@@H]1Cc2ccccc2CN1
2143,CN1CCC[C@H]1CCCCc1ccon1
2144,CN1CCC[N+](C)(C)C1
2145,CN(CO)C[C@@H]1OCC(=O)OC1O
2146,CC1C(C)C1C
2147,C[N+](C)(C)C[C@H]1CO[C@@H](O)[CH]OO1
2148,C[C@@H]1CC(=O)CC[N+](C)(C)OO1
2149,CCOCC(=O)N1CCCCC1OC(C)=O
2150,Cc1ccccn1
2151,CC(C)C[N+](C)(C)C
2152,C=CC1CCCC(CN(C)C)C=CCCNO1
2153,C[C@@H]1C[C@H](CC[N+](C)(C)C)CO1
2154,OCN1CCCc2ccccc2CN1
2155,CCCC(=O)N1CCCCC1
2156,CC(=O)CC1Cc2ccccc2CN1
2157,C=C1CCN1C1CCCCN1
2158,CC(Cl)CC1CC(C)C1C
2159,CCCC(C)OC
2160,CC(C)CCc1noc2c1CCCN2
2161,CCC(C)C[N+]1CC[C@H](O)C1
2162,CC1=CC=C1F
2163,CN1CCCC(=O)C1=Cc1cccc(O)c1
2164,COC1=COC(O)C(CCCCN(C)C)=C1
2165,C[C@H]1CCC(OO)C1
2166,COC(C)[N+]1C[N+](C)(C)CCOC1O
2167,CC1CCCCCC1O
2168,CCC1CC(C2CN2C)=CCN1C
2169,C1=CC(N2CCCc3ccccc3CC2)=C1
2170,CC1C=NCCC(C)OC2COCOC2CN(C)C1
2171,C[N+](C)(C)C[C@H]1C[C@@H](OOO)O1
2172,CC(C)OC[C@@H]1Cc2cccnc21
2173,CC[C@@H]1CCCc2ccccc2CN1
2174,C[N+]1(C)CC[C@@H](O)COOC1
2175,C[N+](C)(C)CC[C+]1OCC(N)CO1
2176,C[C@H]1CCCN(C)C1
2177,CN(C)CCCOCC1CC=CCCCN2CN2C1
2178,CC1CCC(N2OCCC2C)C1
2179,CC1CC[C@H](C)C1
2180,CN1CCCN1CCC1C2CCCC1C2
2181,CC[C@@H]1CC2C(CN(C)CCO)N2CCC1OC(C)C
2182,C[C@@H]1OC[C@H](C[N+](C)(C)C)C[C@@H]1C
2183,CC1CN(C)C12C(=O)OCCCN2C
2184,C[N+]1(C)C[C@H]2[CH]C[C@H](C2)C1
2185,CC1CCN(C)CNN(CCCCCN)C(C(=O)CN2CCCC2)N1C
2186,CCN1CCC[C@@H](OOC)C1
2187,CN(C)CC[C@@H]1COC1=O
2188,CC[C@H]1CCN(OO[CH]OC)CC[C@@H](C)C1
2189,C[N+](C)(C)C
2190,Cc1cccnc1
2191,CCC[N+](C)(CNCC(=O)CN1CCCC1)OC
2192,C[N+](C)(C)CN1CC[CH]OC1
2193,CN(C)C=C1OC[C@@H]1CN(C)C
2194,C[C@@H]1Cc2ccccc2CN1
2195,O=CN1CCCCCC1
2196,C[C@H]1C[C@@H](C[N+](C)(C)C)CO1
2197,CC1CCc2ccccc2CN1
2198,CC1C2C(CN)=CC=CCCCCN12
2199,CCN1CCCc2ccccc21
2200,CN(C)C[C@H]1CN(C)CO1
2201,CC=CCC1=CC=C(C(=O)CC2CCN2)OC=C1
2202,CN(C)CNCCN1CCCc2ccccc2C1
2203,CC1=CC=C2CNCCCCN1CCN2C
2204,CC1CCN(C)C1
2205,COc1cnoc1CC[C@H]1CCC(N2CCCCC2C)=CC=CC2=C(O)C=CN=C1S2
2206,CCN(C)C(O)C1C[C@H](C)NC1CCN1CCCC2CCCN1CC2
2207,C[C@@H]1[C@@H](C)OO[C@@H]1C[N+](C)(C)C
2208,CC(O)CC(C)N(C)C1CCc2ccccc21
2209,CCOCC1CCC(=O)C1C
2210,COC1=C2CO[C@@H](OC)C(N)C2=C1
2211,CC1CCCN(C)C1
2212,CN1CC[C+](O[C@@H]2CCNN2)=COC1
2213,CC1CCc2ccccc2[N+](C)(C)C1
2214,CC[C@H]1CC[N+](C)(C)CCO1
2215,CC1=CC=CC=C2N(C=O)CC23CC(C3)C2=CC=CC=C1C(=O)CCN2C
2216,CC1O[C@H](CCCN2CC2)OC1=O
2217,CC1=CC=CC12C1=CC=CN=C3C(CC1)C32
2218,C[C@H]1C[CH]CCCN(C)N1
2219,OC1C=CC=CC=C2CC(CCN2)C1
2220,CN(C)CC1C[C@H]1CN(C)C
2221,OC[C@H]1NCc2ccccc2O1
2222,CN1CCCN(CCCC2=CC=CSC=C2)C1
2223,C[N+](C)(C)C[C@H]1C[C@@H](CO)COO1
2224,C[N+](C)(C)C[C@@H]1CO[CH]O1
2225,C[N+](C)(C)C[C@@H]1C[CH]O1
2226,COC1CCc2ccccc2C1
2227,CN1CCCNC(=O)c2cccc(CO)c21
2228,CN1CCC2=CC=CC=CN=C3C[N+](C)(C)COC(=NO3)[C@@H]1C2=O
2229,CC1=CC2=CC=CC=C(C2)OC1
2230,C[C@@H]1C[CH]C(C[N+](C)(C)C)OO1
2231,CC(C)[C@H]1Cc2ccccc2CN1
2232,CN1CCCCc2ccccc2CCC1
2233,CO[C@H]1O[C@H](C[N+](C)(C)C)O1
2234,CC1C[C@H](C)[N+]1(C)CCCN1CCCCOC1CCN1CCCCC(O)C1
2235,C[C@H]1C[N+](CN(C)C)CC1CCCN1CCC1
2236,CN[C@H]1OOC[N+](C)(C)C[C@@H]1O
2237,CCCCN1CC[C+](C(C)CCC)C1
2238,C[N+](C)(C)C[C@H]1C[C@H](C)C1
2239,NC1=CC[CH]CCN2CCN(CCC3CN3)C2C1
2240,CCCC[C@H]1COC[C@@H](C[N+](C)(C)C)O1
2241,CN1CCCc2cccnc2CCN1
2242,O=C1CC1O
2243,CC1CCCN(C)C1
2244,CCN1CNc2ccccc21
2245,Cc1ccccc1C1=CC(=O)CCC1
2246,CC1CC2CN(CCCO)C(C)(C1)O2
2247,Cc1ccccc1
2248,CC[C@H]1O[C@H](C[N+](C)(C)C)C[C@@H]1C
2249,CN(C)CO[C@@H]1OCNC(=O)CO1
2250,CN1CCCc2ccncc2C1C(O)CC[N+](C)(C)C
2251,C[N+](C)(C)C[C@H]1OC[C@H](C)CO1
2252,CCCc1ccc(C)cc1
2253,CC(C)NC(=O)C1CCN2CCCC1C2
2254,NN1CCc2ccccc21
2255,COC(C)C[N+]1CC[C@H](C)O1
2256,CC1CCN(C)O1
2257,CN(C)CCC[C@@H]1CCC2=CC=CC=C1C2
2258,C=CCCC1Cc2ccccc21
2259,CC1C[C@@H]1CC[N+](C)(C)C
2260,CCOCC1=NC=C1CN(C)CC[C@H]1NCc2ccccc21
2261,CCOCCN1CC(O)C1
2262,CC1OOC[C@@H](C[N+](C)(C)C)C[C@@H]1O
2263,CON1[C@@H](C[N+](C)(C)C)CC12CCCO2
2264,CC(C)CN1COC1
2265,CN1CCc2ccccc2CN1
2266,C=C1NCc2ccccc21
2267,CC(C)CCC1CC(=O)CCN1C
2268,C[N+](C)(C)C[C@@H]1CCCC[CH]O1
2269,CC1Cc2ccccc2CN1
2270,CCC1=NN=C(C2=CCCOC2)C1
2271,C=C(CCCC1CN1)C(C)COC
2272,CCN1CCc2ccccc21
2273,CC[N+](C)(C)C[C@@H]1COC[C@H](C)S1
2274,C[C@@H]1O[C@H]1CCN1C[C@@H]1C[N+](C)(C)C
2275,C[C@@H]1OC[N+](C)(C)OO[C@H]1C
2276,CN1CC(=O)OC([CH]c2ccccn2)C1
2277,CCCCC1C(=O)c2ccccc21
2278,CN1CCc2ccccc21
2279,N#CCCCCN1CC=C(c2ccccc2)CC1
2280,CN(C)C[C@@H]1CCCc2ccccc21
2281,COOC1=C2CCC(=O)N(CCC(=O)CCN3CCC(C)C3)C=CC=C1C2
2282,C[C@@H]1CO[C@H](C[N+](C)(C)C)O1
2283,CCCCCCC1=CC=C2CCC1CN(Cl)NO2
2284,C
2285,C[N+](C)(C)CCNC1CC(=O)O1
2286,CCON1CCCC12CC2
2287,CON1CCCc2ccccc2CN1
2288,CN1CCCc2ccccc2CCN1
2289,CN(S)C[C@@H]1OO[C@H]1C[N+](C)(C)C
2290,CCC1=CC=C(CC2CN2C)CC1
2291,CN(C)CC(=O)C1CCCN(C)C1
2292,C[C@@H]1OC[C@H]([N+](C)(C)C)CO[C@@H]1C
2293,CC1CCCC2CC=CC=CC=CC(CN1c1ccccc1)C(=O)CCN2C
2294,CN(C)CC(=O)CC1CCC(=O)C1
2295,CCC[C@H]1C[C@@H](C[N+](C)(C)C)C1
2296,CC1=CC=C1C[C@@H]1CCCN1C
2297,CCC(=O)C1CCCCC1
2298,CC1CC[N+](C)(C)COOC1
2299,CCN1CCCc2ccccc21
2300,CC1=CC=CC12CCN(C)CC2
2301,CC1CCC(CC[C@H]2Cc3ccccc3CN2)=NCCc2ccccc21
2302,CCN1CCc2ccccc2CN1
2303,CC1(C)CC2=NOC2=C2CCC[C-]21
2304,CN(C)CCC1CCC1CCN(C)CCN
2305,CO[C@@H]1OOC[C@@H](C[N+](C)(C)C)OO1
2306,CN1CCCN1CCCC1C[C@H](CCCc2ccccn2)CN2CN12
2307,C[C@@H]1C[C@H]2CCC=CC(F)=CC=C1C2
2308,C[N+]1(O)CCCC(O)C1
2309,NC[C@H]1CC[C+](C[C@H]2CCNN2)O1
2310,C[C@@H]1COC[C@@H](C[N+](C)(C)C)O1
2311,CN(C)CC1CCCN2CCCN1CS2
2312,CC1CCCOCOON1CCCC1CCN1
2313,CC(C)C[N+]CN1C[C@H]2C[C@@H](N)C21
2314,CCC[C@@H]1NC[C@@H](CC)CC(C)NC(=O)C1=CCNOO
2315,CC[N+](C)(CC)OC[C@@H]1[CH]CC1
2316,CCN1CCCc2ccccc2CN1
2317,Cc1ocnc1C1=C[N+](C)(C)C1
2318,CCCC1=C(OF)C=C(CCN)CC1
2319,CC[N+]1(C)C[C@H](Cc2ccccc2)CN1C
2320,C[C@@H]1O[C@H](O[N+](C)(C)C)CC[C@@H]1C
2321,CC1CN(Cc2ncccc2[C@@H]2CC2C)C1
2322,C[C@H]1OC[C@H](C[N+](C)(C)O)O1
2323,CC1CC(=O)C2CC2N1
2324,CN1CCC[C@@H]1CCC1=C(O)C1
2325,CN1CCCc2ccccc2CN1
2326,C=CC(C)C
2327,OCN1CCc2ccccc2CN1
2328,CC1=CN=C2C=CC=CC(CC#CC(C)C)=NN=C1C2
2329,CCC(C)CC(C1=CC=CC1F)N(C)C
2330,C[C@H]1CC[C@@H](C[N+](C)(C)C)O1
2331,CCCCCN1C=C(C(=O)c2ccccc2)CC1
2332,C[C@@H]1CC[N+](C)(C)C[C@H]1C
2333,C[C@H]1CC(C[N+](C)(C)C)C[C@@H]1C
2334,C[N+](C)(C)CC[C@H]1C[C@H](N)C1
2335,CON1CCCc2ccccc2CN1
2336,CN(CO)C1CC[C@@H](NC[N+](C)(C)C)C1
2337,CN1CCC1CN(C)C1CCC1(C)C
2338,C[C@@H]1CO[C@H](C[N+](C)(C)C)CO1
2339,CC(C)C[N+]1CN1CCC=O
2340,COC(=O)C1=CC=CC=C2COC(=CN=C1)C2C
2341,C[N+](C)(C)C[C@H]1CCC[CH]O1
2342,C[C@@H]1[C@@H](C[C@@H](O)C[N+](C)(C)C)CO[C@H]1C
2343,CN1CCCN2CC(C2)C1O
2344,C[C@@H]1OC[C@@H](O[N+](C)(C)C)OO1
2345,N[C@H]1CC(=O)CO1
2346,C=C(CCC)C1COC1=O
2347,C1=CC2(C=C1)CCCC2
2348,CCCN1CC2C3=CC=CC=C1CCNC32
2349,C=C1CCC(=CCCN2CCCN2CC)OC1
2350,CC[C@@H]1[C@H](C[N+](C)(C)C)CO[C@H]1OC
2351,CN1CCc2cccnc21
2352,CN1CCCc2ccccc2CN1
2353,C[C@@H]1CCC(=O)C1
2354,CC1CCN(N(C)C[C@H]2CCCN2C)CC1
2355,C[N+](C)(C)C[CH]CCC1CC1
2356,CC1CC[C@@H](C)C1
2357,CCCCCN1C=C2C=CC=C(CC1)N2
2358,CN1CCCc2ccccc2CN1
2359,CNCC1CCC2CCCN3CCN3C(C)C(C1)NC1CNC1C2
2360,CN(C)CCCC(=O)N1CNCC2CCCN1C(=O)C2
2361,CCCC[C@@H]1CN1C[N+](C)(C)C
2362,C=COc1ccccc1CN(CCc1ccccc1)C1=CC=C1
2363,CCN1CCCc2ccccc2CN1
2364,C[C@@H]1CO[C@H](C)[C@@H](O)O[C@H]1C[N+](C)(C)C
2365,C=CN
2366,O[C@H]1C[C@@H](C[C@H]2CCCN2)C1
2367,C[C@H]1N[C@H](C[C@H]2CCN(C)C2)O1
2368,C[N+](C)(C)CC=CCC1CCCC1
2369,C#CN1CCN(Cl)OCc2nccnc21
2370,CC(=O)OC1CCCCN2CCC2C(=O)C1
2371,C[C@H]1CCCN(C)N1CNCC1CCC1
2372,CN1CCN(CCC[C@@H]2CCCN2C)OC1
2373,CC(O)C1CN(C[N+](C)(C)C)C1
2374,O=C(NNCCCCCc1ccccc1F)C1=NC=C1F
2375,CCC[N+](C)CO[C@@H]1CO[C@H](C)CO1
2376,C=Cc1cccccc2c3cnc-3c2cn1
2377,CCN1CCCC(C)CN2C=CC=NC=C1C(C)(C)N(C[N+](C)(C)C)C2
2378,C[C@H]1CC(O)[C@@H]1CC[N+](C)(C)C
2379,CC(CCO)C[C@H]1CCCN(C)C1
2380,C[N+](C)(C)C[C@H]1CC[C@@H](S)CC1
2381,CC(C)N1CCC(=O)c2ccccc21
2382,N[C@@H]1CCC(O)CCO1
2383,CC1CC[C@H](CCN(C)C)OC[N+]1C
2384,COCN(C)[C@@H]1COCC(=O)O1
2385,C[C@H]1C[C@@H](C[N+](C)(C)O)O1
2386,Cc1c2cnc(OC3CCN(C)OC3)c1-2
2387,C=C1CC1C
2388,CN1CCCCc2nnccc2CC1
2389,C[C@H]1CO[C@@H](C[N+](C)(C)C)O1
2390,CC[C@@H]1C[C@H](CN(C)C[N+](C)(C)C)O[C@H]1CC
2391,CC1CCC(=O)OOCOC1
2392,CNC[C@@H]1CCCN(C)C1
2393,CON1CCCc2ccccc21
2394,CC1Cc2ccccc21
2395,CC1CCc2cccnc21
2396,CN1CCc2cccnc21
2397,CCCCN(C)CC(=O)C[C@@H]1CCON1CC1CN(C)C1
2398,CC1=C(F)C=NC=COCCCN(C)C1
2399,CN1CCCc2cccnc21
2400,CC(C)C[C@@H]1CCN(C)C1
2401,CC(C)N1CCCc2ccccc21
2402,CC(=O)NC1=C2C=CC=C2CCC1
2403,C[C+]1[C@H](C)O[C@@H]1C[N+](C)(C)C
2404,CC1CCCN(C)CC1
2405,C[N+](C)(C)C[C@@H](N)COC1CC1
2406,OCc1ccco1
2407,CC(C)N1CCC1[SH]1CC1
2408,Cc1ccccc1C1=CCN(CN(C)C)CC(C(=O)CCCN2CC2)C1
2409,CC1CCC(CC(O)C[N+](C)(C)C)CC1
2410,CO[N+](C)(C)O[C@H]1C[C@@H](C)CO1
2411,C[N+](C)(C)NC[C@H]1COC[C@@H]1O
2412,CN1COC(O)C1
2413,CC[C@@H]1C[C@@H](CC[N+](C)(C)C)OO1
2414,CCCCCNCC(=O)N1CCCN(C)C1
2415,CC[N+](C)O[C@H]1CC[C@H](CO)COO1
2416,CN(C)CC1CCN(C)CCCNCC(O)C1
2417,CCCC[C@@H]1CN(C)C1C
2418,CC(C)CC1CCc2ccccc21
2419,CN1C[C@H]1OCC(=O)O
2420,CN(C)CC[C@@H]1Cc2ccccc21
2421,CC(CCCN1CCC1)N1CN(C)CCC1=O
2422,C[C@H]1CO[C@@H](C[N+](C)(C)C)O1
2423,C[C@H]1CO[C@H](C[N+](C)(C)C)O[C@H]1COOCO
2424,CC(=O)CC1=Cc2ccccc2CN1
2425,CC1=CC=C1CN1CCCCC(=O)C1=CC(C)C
2426,C[N+](C)(C)C[C@@H]1CO[CH]O1
2427,C[C@H]1CC[N+](C)(C)CCO1
2428,CCCCCC[C@H]1CN1C[N+](C)(C)C
2429,C[C@H]1OCC(N2CCCCC2)c2nocc21
2430,CCNN
2431,CCC1=C(C(=O)OC)C1
2432,C[C@@H]1O[N+](C)(C)CC[C@H]1CCOO
2433,C[C@@H]1C[N+](C)(C)C[C@H]1CC(O)O
2434,CC1CCCC(N)CC1
2435,C[N+](C)(C)CC[C@@H]1CCCOC(=O)N1
2436,CN(C)CC[C@@H]1CCCN1C
2437,ON1CCCCCCCC1
2438,C=C
2439,CO[C@H]1CCCN(C)C1
2440,CCCC(C)C
2441,CO[C@H]1C[C@H](CC[N+](C)(C)C)C1
2442,C[C@H]1CC[N+](C)(C)C1
2443,C=C1CCC(C)NC1OC(C)=O
2444,CO[C@@H]1C[C@H](C[N+](C)(C)C)CCO1
2445,CC(=O)OC1C=C2N=CC=C2C1
2446,CCCCCN1CCC(c2cnccn2)CC1
2447,CCCC1CCC(CN(C)[N+]2(C)CCO[C@H]2C)C1
2448,CN(C)C[C@@H]1C[N+](C)(C)CCOO1
2449,C[C@@H]1[C@@H](C[C@H]2CCC[N+]2(C)C)C[C@@H]1C
2450,C[C+](C)(C)N[C@H]1C[C@H](C)C1
2451,CCN1CCC[C@H](C[N+](C)(C)C)O1
2452,CCN(C)C1CN(CCCC(C)N2CCCC2)[C@H]1CCC(C)C
2453,CC1CCC[N+](C)(C)CCC1
